AMKA;duty;office
11015065483;Αρχειοθέτηση;21
11015060139;Έκδοση τιμολογίων;86
11015015536;Έλεγχος ΑΜΚΑ;78
11015046806;Έκδοση εξιτηρίων;5
11015077700;Τήρηση αρχείου;11
11015023714;Τήρηση αρχείου;53
11015096672;Οργάνωση γραφείου;88
11015079432;Υποδοχή κοινού;49
11015048537;Έλεγχος ταμείου;99
11015080313;Οργάνωση γραφείου;27
11015099713;Έκδοση τιμολογίων;10
11015068907;Αρχειοθέτηση;63
11015032367;Έλεγχος ΑΜΚΑ;55
11015090703;Αρχειοθέτηση;3
11015054592;Έλεγχος ταμείου;52
11015077158;Αρχειοθέτηση;34
11015089948;Διαχείριση υλικών;93
11015003932;Διαχείριση κλήσεων;95
11015066543;Έλεγχος ΑΜΚΑ;35
11015027863;Οργάνωση γραφείου;75
11015034819;Έλεγχος εγγράφων;2
11015033972;Κλείσιμο ραντεβού;35
11015049634;Έλεγχος ταμείου;60
11015090026;Επικοινωνία ΕΟΠΥΥ;7
11015032401;Έκδοση εξιτηρίων;69
11015043113;Επικοινωνία ΕΟΠΥΥ;5
11015081651;Κλείσιμο ραντεβού;96
11015067720;Έλεγχος ΑΜΚΑ;70
11015001863;Έλεγχος εγγράφων;96
11015079478;Παραγγελίες;1
11015012138;Έλεγχος ταμείου;62
11015076541;Οργάνωση γραφείου;70
11015085112;Έλεγχος ταμείου;78
11015046441;Παραγγελίες;88
11015041669;Έκδοση εξιτηρίων;54
11015042490;Έλεγχος μισθών;33
11015006591;Διαχείριση υλικών;33
11015097966;Έλεγχος ΑΜΚΑ;79
11015077425;Έλεγχος εισαγωγών;63
11015004888;Έλεγχος ΑΜΚΑ;8
11015008447;Διαχείριση κλήσεων;86
11015080714;Έλεγχος εγγράφων;73
11015037781;Παραγγελίες;97
11015010345;Έκδοση εξιτηρίων;4
11015045585;Έλεγχος μισθών;65
11015087888;Οργάνωση γραφείου;36
11015067436;Επικοινωνία ΕΟΠΥΥ;61
11015015705;Έκδοση εξιτηρίων;62
11015067695;Έλεγχος ταμείου;16
11015004254;Αρχειοθέτηση;91
11015098778;Έλεγχος ΑΜΚΑ;70
11015018383;Έλεγχος ταμείου;81
11015070397;Επικοινωνία ΕΟΠΥΥ;91
11015093602;Έλεγχος ταμείου;24
11015006751;Έκδοση τιμολογίων;83
11015021903;Έλεγχος μισθών;89
99900000003;Αρχειοθέτηση;39
11015033428;Τήρηση αρχείου;22
11015082776;Έλεγχος εγγράφων;17
11015087655;Υποδοχή κοινού;100
11015040312;Κλείσιμο ραντεβού;98
11015066151;Έλεγχος εισαγωγών;65
11015030617;Τήρηση αρχείου;54
11015037754;Αρχειοθέτηση;61
11015036504;Έκδοση εξιτηρίων;17
11015018490;Υποδοχή κοινού;55
11015052022;Έλεγχος ταμείου;87
11015022323;Έλεγχος εισαγωγών;90
11015088333;Έλεγχος εγγράφων;28
11015040731;Έκδοση εξιτηρίων;86
99900000004;Έλεγχος ΑΜΚΑ;32
11015063895;Αρχειοθέτηση;100
11015062315;Κλείσιμο ραντεβού;59
11015067800;Αρχειοθέτηση;69
11015090071;Έλεγχος ταμείου;94
11015096164;Κλείσιμο ραντεβού;54
11015091597;Έλεγχος μισθών;34
11015042597;Διαχείριση κλήσεων;10
11015050328;Υποδοχή κοινού;59
11015003736;Έλεγχος ΑΜΚΑ;31
11015012469;Έκδοση εξιτηρίων;72
11015035765;Έκδοση τιμολογίων;59
11015031215;Υποδοχή κοινού;86
11015025801;Επικοινωνία ΕΟΠΥΥ;51
11015070645;Κλείσιμο ραντεβού;16
11015068550;Υποδοχή κοινού;67
11015068792;Διαχείριση κλήσεων;42
11015016946;Οργάνωση γραφείου;5
11015033552;Υποδοχή κοινού;19
11015039066;Έκδοση εξιτηρίων;11
11015071671;Υποδοχή κοινού;12
11015041589;Έλεγχος ταμείου;24
11015006671;Υποδοχή κοινού;63
11015078497;Παραγγελίες;23
11015013789;Έλεγχος εισαγωγών;83
11015033614;Έλεγχος ταμείου;90
11015044452;Έκδοση τιμολογίων;93
11015016161;Κλείσιμο ραντεβού;17
11015058767;Έλεγχος ΑΜΚΑ;67
11015076783;Επικοινωνία ΕΟΠΥΥ;47
21015065483;Αρχειοθέτηση;21
21015060139;Έκδοση τιμολογίων;86
21015015536;Έλεγχος ΑΜΚΑ;78
21015046806;Έκδοση εξιτηρίων;5
21015077700;Τήρηση αρχείου;11
21015023714;Τήρηση αρχείου;53
21015096672;Οργάνωση γραφείου;88
21015079432;Υποδοχή κοινού;49
21015048537;Έλεγχος ταμείου;99
21015080313;Οργάνωση γραφείου;27
21015099713;Έκδοση τιμολογίων;10
21015068907;Αρχειοθέτηση;63
21015032367;Έλεγχος ΑΜΚΑ;55
21015090703;Αρχειοθέτηση;3
21015054592;Έλεγχος ταμείου;52
21015077158;Αρχειοθέτηση;34
21015089948;Διαχείριση υλικών;93
21015003932;Διαχείριση κλήσεων;95
21015066543;Έλεγχος ΑΜΚΑ;35
21015027863;Οργάνωση γραφείου;75
21015034819;Έλεγχος εγγράφων;2
21015033972;Κλείσιμο ραντεβού;35
21015049634;Έλεγχος ταμείου;60
21015090026;Επικοινωνία ΕΟΠΥΥ;7
21015032401;Έκδοση εξιτηρίων;69
21015043113;Επικοινωνία ΕΟΠΥΥ;5
21015081651;Κλείσιμο ραντεβού;96
21015067720;Έλεγχος ΑΜΚΑ;70
21015001863;Έλεγχος εγγράφων;96
21015079478;Παραγγελίες;1
21015012138;Έλεγχος ταμείου;62
21015076541;Οργάνωση γραφείου;70
21015085112;Έλεγχος ταμείου;78
21015046441;Παραγγελίες;88
21015041669;Έκδοση εξιτηρίων;54
21015042490;Έλεγχος μισθών;33
21015006591;Διαχείριση υλικών;33
21015097966;Έλεγχος ΑΜΚΑ;79
21015077425;Έλεγχος εισαγωγών;63
21015004888;Έλεγχος ΑΜΚΑ;8
21015008447;Διαχείριση κλήσεων;86
21015080714;Έλεγχος εγγράφων;73
21015037781;Παραγγελίες;97
21015010345;Έκδοση εξιτηρίων;4
21015045585;Έλεγχος μισθών;65
21015087888;Οργάνωση γραφείου;36
21015067436;Επικοινωνία ΕΟΠΥΥ;61
21015015705;Έκδοση εξιτηρίων;62
21015067695;Έλεγχος ταμείου;16
21015004254;Αρχειοθέτηση;91
21015098778;Έλεγχος ΑΜΚΑ;70
21015018383;Έλεγχος ταμείου;81
21015070397;Επικοινωνία ΕΟΠΥΥ;91
21015093602;Έλεγχος ταμείου;24
21015006751;Έκδοση τιμολογίων;83
21015021903;Έλεγχος μισθών;89
29900000003;Αρχειοθέτηση;39
21015033428;Τήρηση αρχείου;22
21015082776;Έλεγχος εγγράφων;17
21015087655;Υποδοχή κοινού;100
21015040312;Κλείσιμο ραντεβού;98
21015066151;Έλεγχος εισαγωγών;65
21015030617;Τήρηση αρχείου;54
21015037754;Αρχειοθέτηση;61
21015036504;Έκδοση εξιτηρίων;17
21015018490;Υποδοχή κοινού;55
21015052022;Έλεγχος ταμείου;87
21015022323;Έλεγχος εισαγωγών;90
21015088333;Έλεγχος εγγράφων;28
21015040731;Έκδοση εξιτηρίων;86
29900000004;Έλεγχος ΑΜΚΑ;32
21015063895;Αρχειοθέτηση;100
21015062315;Κλείσιμο ραντεβού;59
21015067800;Αρχειοθέτηση;69
21015090071;Έλεγχος ταμείου;94
21015096164;Κλείσιμο ραντεβού;54
21015091597;Έλεγχος μισθών;34
21015042597;Διαχείριση κλήσεων;10
21015050328;Υποδοχή κοινού;59
21015003736;Έλεγχος ΑΜΚΑ;31
21015012469;Έκδοση εξιτηρίων;72
21015035765;Έκδοση τιμολογίων;59
21015031215;Υποδοχή κοινού;86
21015025801;Επικοινωνία ΕΟΠΥΥ;51
21015070645;Κλείσιμο ραντεβού;16
21015068550;Υποδοχή κοινού;67
21015068792;Διαχείριση κλήσεων;42
21015016946;Οργάνωση γραφείου;5
21015033552;Υποδοχή κοινού;19
21015039066;Έκδοση εξιτηρίων;11
21015071671;Υποδοχή κοινού;12
21015041589;Έλεγχος ταμείου;24
21015006671;Υποδοχή κοινού;63
21015078497;Παραγγελίες;23
21015013789;Έλεγχος εισαγωγών;83
21015033614;Έλεγχος ταμείου;90
21015044452;Έκδοση τιμολογίων;93
21015016161;Κλείσιμο ραντεβού;17
21015058767;Έλεγχος ΑΜΚΑ;67
21015076783;Επικοινωνία ΕΟΠΥΥ;47
31015065483;Αρχειοθέτηση;21
31015060139;Έκδοση τιμολογίων;86
31015015536;Έλεγχος ΑΜΚΑ;78
31015046806;Έκδοση εξιτηρίων;5
31015077700;Τήρηση αρχείου;11
31015023714;Τήρηση αρχείου;53
31015096672;Οργάνωση γραφείου;88
31015079432;Υποδοχή κοινού;49
31015048537;Έλεγχος ταμείου;99
31015080313;Οργάνωση γραφείου;27
31015099713;Έκδοση τιμολογίων;10
31015068907;Αρχειοθέτηση;63
31015032367;Έλεγχος ΑΜΚΑ;55
31015090703;Αρχειοθέτηση;3
31015054592;Έλεγχος ταμείου;52
31015077158;Αρχειοθέτηση;34
31015089948;Διαχείριση υλικών;93
31015003932;Διαχείριση κλήσεων;95
31015066543;Έλεγχος ΑΜΚΑ;35
31015027863;Οργάνωση γραφείου;75
31015034819;Έλεγχος εγγράφων;2
31015033972;Κλείσιμο ραντεβού;35
31015049634;Έλεγχος ταμείου;60
31015090026;Επικοινωνία ΕΟΠΥΥ;7
31015032401;Έκδοση εξιτηρίων;69
31015043113;Επικοινωνία ΕΟΠΥΥ;5
31015081651;Κλείσιμο ραντεβού;96
31015067720;Έλεγχος ΑΜΚΑ;70
31015001863;Έλεγχος εγγράφων;96
31015079478;Παραγγελίες;1
31015012138;Έλεγχος ταμείου;62
31015076541;Οργάνωση γραφείου;70
31015085112;Έλεγχος ταμείου;78
31015046441;Παραγγελίες;88
31015041669;Έκδοση εξιτηρίων;54
31015042490;Έλεγχος μισθών;33
31015006591;Διαχείριση υλικών;33
31015097966;Έλεγχος ΑΜΚΑ;79
31015077425;Έλεγχος εισαγωγών;63
31015004888;Έλεγχος ΑΜΚΑ;8
31015008447;Διαχείριση κλήσεων;86
31015080714;Έλεγχος εγγράφων;73
31015037781;Παραγγελίες;97
31015010345;Έκδοση εξιτηρίων;4
31015045585;Έλεγχος μισθών;65
31015087888;Οργάνωση γραφείου;36
31015067436;Επικοινωνία ΕΟΠΥΥ;61
31015015705;Έκδοση εξιτηρίων;62
31015067695;Έλεγχος ταμείου;16
31015004254;Αρχειοθέτηση;91
31015098778;Έλεγχος ΑΜΚΑ;70
31015018383;Έλεγχος ταμείου;81
31015070397;Επικοινωνία ΕΟΠΥΥ;91
31015093602;Έλεγχος ταμείου;24
31015006751;Έκδοση τιμολογίων;83
31015021903;Έλεγχος μισθών;89
39900000003;Αρχειοθέτηση;39
31015033428;Τήρηση αρχείου;22
31015082776;Έλεγχος εγγράφων;17
31015087655;Υποδοχή κοινού;100
31015040312;Κλείσιμο ραντεβού;98
31015066151;Έλεγχος εισαγωγών;65
31015030617;Τήρηση αρχείου;54
31015037754;Αρχειοθέτηση;61
31015036504;Έκδοση εξιτηρίων;17
31015018490;Υποδοχή κοινού;55
31015052022;Έλεγχος ταμείου;87
31015022323;Έλεγχος εισαγωγών;90
31015088333;Έλεγχος εγγράφων;28
31015040731;Έκδοση εξιτηρίων;86
39900000004;Έλεγχος ΑΜΚΑ;32
31015063895;Αρχειοθέτηση;100
31015062315;Κλείσιμο ραντεβού;59
31015067800;Αρχειοθέτηση;69
31015090071;Έλεγχος ταμείου;94
31015096164;Κλείσιμο ραντεβού;54
31015091597;Έλεγχος μισθών;34
31015042597;Διαχείριση κλήσεων;10
31015050328;Υποδοχή κοινού;59
31015003736;Έλεγχος ΑΜΚΑ;31
31015012469;Έκδοση εξιτηρίων;72
31015035765;Έκδοση τιμολογίων;59
31015031215;Υποδοχή κοινού;86
31015025801;Επικοινωνία ΕΟΠΥΥ;51
31015070645;Κλείσιμο ραντεβού;16
31015068550;Υποδοχή κοινού;67
31015068792;Διαχείριση κλήσεων;42
31015016946;Οργάνωση γραφείου;5
31015033552;Υποδοχή κοινού;19
31015039066;Έκδοση εξιτηρίων;11
31015071671;Υποδοχή κοινού;12
31015041589;Έλεγχος ταμείου;24
31015006671;Υποδοχή κοινού;63
31015078497;Παραγγελίες;23
31015013789;Έλεγχος εισαγωγών;83
31015033614;Έλεγχος ταμείου;90
31015044452;Έκδοση τιμολογίων;93
31015016161;Κλείσιμο ραντεβού;17
31015058767;Έλεγχος ΑΜΚΑ;67
31015076783;Επικοινωνία ΕΟΠΥΥ;47
