dep_name;shift_type;date
Urology;night;13/02/2026
Urology;morning;14/02/2026
Urology;noon;14/02/2026
Urology;night;14/02/2026
Urology;morning;15/02/2026
Urology;noon;15/02/2026
Urology;night;15/02/2026
Urology;morning;16/02/2026
Urology;noon;16/02/2026
Urology;night;16/02/2026
Urology;morning;17/02/2026
Urology;noon;17/02/2026
Urology;night;17/02/2026
Urology;morning;18/02/2026
Urology;noon;18/02/2026
Urology;night;18/02/2026
Urology;morning;19/02/2026
Urology;noon;19/02/2026
Urology;night;19/02/2026
Urology;morning;20/02/2026
Urology;noon;20/02/2026
Urology;night;20/02/2026
Urology;morning;21/02/2026
Urology;noon;21/02/2026
Urology;night;21/02/2026
Urology;morning;22/02/2026
Urology;noon;22/02/2026
Urology;night;22/02/2026
Urology;morning;23/02/2026
Urology;noon;23/02/2026
Urology;night;23/02/2026
Urology;morning;24/02/2026
Urology;noon;24/02/2026
Urology;night;24/02/2026
Urology;morning;25/02/2026
Urology;noon;25/02/2026
Urology;night;25/02/2026
Urology;morning;26/02/2026
Urology;noon;26/02/2026
Urology;night;26/02/2026
Urology;morning;27/02/2026
Urology;noon;27/02/2026
Urology;night;27/02/2026
Urology;morning;28/02/2026
Urology;noon;28/02/2026
Urology;night;28/02/2026
Gynecology;morning;01/01/2026
Gynecology;noon;01/01/2026
Gynecology;night;01/01/2026
Gynecology;morning;02/01/2026
Gynecology;noon;02/01/2026
Gynecology;night;02/01/2026
Gynecology;morning;03/01/2026
Gynecology;noon;03/01/2026
Gynecology;night;03/01/2026
Gynecology;morning;04/01/2026
Gynecology;noon;04/01/2026
Gynecology;night;04/01/2026
Gynecology;morning;05/01/2026
Gynecology;noon;05/01/2026
Gynecology;night;05/01/2026
Gynecology;morning;06/01/2026
Gynecology;noon;06/01/2026
Gynecology;night;06/01/2026
Gynecology;morning;07/01/2026
Gynecology;noon;07/01/2026
Gynecology;night;07/01/2026
Gynecology;morning;08/01/2026
Gynecology;noon;08/01/2026
Gynecology;night;08/01/2026
Gynecology;morning;09/01/2026
Gynecology;noon;09/01/2026
Gynecology;night;09/01/2026
Gynecology;morning;10/01/2026
Gynecology;noon;10/01/2026
Gynecology;night;10/01/2026
Gynecology;morning;11/01/2026
Gynecology;noon;11/01/2026
Gynecology;night;11/01/2026
Gynecology;morning;12/01/2026
Gynecology;noon;12/01/2026
Gynecology;night;12/01/2026
Gynecology;morning;13/01/2026
Gynecology;noon;13/01/2026
Gynecology;night;13/01/2026
Gynecology;morning;14/01/2026
Gynecology;noon;14/01/2026
Gynecology;night;14/01/2026
Gynecology;morning;15/01/2026
Gynecology;noon;15/01/2026
Gynecology;night;15/01/2026
Gynecology;morning;16/01/2026
Gynecology;noon;16/01/2026
Gynecology;night;16/01/2026
Gynecology;morning;17/01/2026
Gynecology;noon;17/01/2026
Gynecology;night;17/01/2026
Gynecology;morning;18/01/2026
Gynecology;noon;18/01/2026
Gynecology;night;18/01/2026
Gynecology;morning;19/01/2026
Gynecology;noon;19/01/2026
Gynecology;night;19/01/2026
Gynecology;morning;20/01/2026
Gynecology;noon;20/01/2026
Gynecology;night;20/01/2026
Gynecology;morning;21/01/2026
Gynecology;noon;21/01/2026
Gynecology;night;21/01/2026
Gynecology;morning;22/01/2026
Gynecology;noon;22/01/2026
Gynecology;night;22/01/2026
Gynecology;morning;23/01/2026
Gynecology;noon;23/01/2026
Gynecology;night;23/01/2026
Gynecology;morning;24/01/2026
Gynecology;noon;24/01/2026
Gynecology;night;24/01/2026
Gynecology;morning;25/01/2026
Gynecology;noon;25/01/2026
Gynecology;night;25/01/2026
Gynecology;morning;26/01/2026
Gynecology;noon;26/01/2026
Gynecology;night;26/01/2026
Gynecology;morning;27/01/2026
Gynecology;noon;27/01/2026
Gynecology;night;27/01/2026
Gynecology;morning;28/01/2026
Gynecology;noon;28/01/2026
Gynecology;night;28/01/2026
Gynecology;morning;29/01/2026
Gynecology;noon;29/01/2026
Gynecology;night;29/01/2026
Gynecology;morning;30/01/2026
Gynecology;noon;30/01/2026
Gynecology;night;30/01/2026
Gynecology;morning;31/01/2026
Gynecology;noon;31/01/2026
Gynecology;night;31/01/2026
Gynecology;morning;01/02/2026
Gynecology;noon;01/02/2026
Gynecology;night;01/02/2026
Gynecology;morning;02/02/2026
Gynecology;noon;02/02/2026
Gynecology;night;02/02/2026
Gynecology;morning;03/02/2026
Gynecology;noon;03/02/2026
Gynecology;night;03/02/2026
Gynecology;morning;04/02/2026
Gynecology;noon;04/02/2026
Gynecology;night;04/02/2026
Gynecology;morning;05/02/2026
Gynecology;noon;05/02/2026
Gynecology;night;05/02/2026
Gynecology;morning;06/02/2026
Gynecology;noon;06/02/2026
Gynecology;night;06/02/2026
Gynecology;morning;07/02/2026
Gynecology;noon;07/02/2026
Gynecology;night;07/02/2026
Gynecology;morning;08/02/2026
Gynecology;noon;08/02/2026
Gynecology;night;08/02/2026
Gynecology;morning;09/02/2026
Gynecology;noon;09/02/2026
Gynecology;night;09/02/2026
Gynecology;morning;10/02/2026
Gynecology;noon;10/02/2026
Gynecology;night;10/02/2026
Gynecology;morning;11/02/2026
Gynecology;noon;11/02/2026
Gynecology;night;11/02/2026
Gynecology;morning;12/02/2026
Gynecology;noon;12/02/2026
Gynecology;night;12/02/2026
Gynecology;morning;13/02/2026
Gynecology;noon;13/02/2026
Gynecology;night;13/02/2026
Gynecology;morning;14/02/2026
Gynecology;noon;14/02/2026
Gynecology;night;14/02/2026
Gynecology;morning;15/02/2026
Gynecology;noon;15/02/2026
Gynecology;night;15/02/2026
Gynecology;morning;16/02/2026
Gynecology;noon;16/02/2026
Gynecology;night;16/02/2026
Gynecology;morning;17/02/2026
Gynecology;noon;17/02/2026
Gynecology;night;17/02/2026
Gynecology;morning;18/02/2026
Gynecology;noon;18/02/2026
Gynecology;night;18/02/2026
Gynecology;morning;19/02/2026
Gynecology;noon;19/02/2026
Gynecology;night;19/02/2026
Gynecology;morning;20/02/2026
Gynecology;noon;20/02/2026
Gynecology;night;20/02/2026
Gynecology;morning;21/02/2026
Gynecology;noon;21/02/2026
Gynecology;night;21/02/2026
Gynecology;morning;22/02/2026
Gynecology;noon;22/02/2026
Gynecology;night;22/02/2026
Gynecology;morning;23/02/2026
Gynecology;noon;23/02/2026
Gynecology;night;23/02/2026
Gynecology;morning;24/02/2026
Gynecology;noon;24/02/2026
Gynecology;night;24/02/2026
Gynecology;morning;25/02/2026
Gynecology;noon;25/02/2026
Gynecology;night;25/02/2026
Gynecology;morning;26/02/2026
Gynecology;noon;26/02/2026
Gynecology;night;26/02/2026
Gynecology;morning;27/02/2026
Gynecology;noon;27/02/2026
Gynecology;night;27/02/2026
Gynecology;morning;28/02/2026
Gynecology;noon;28/02/2026
Gynecology;night;28/02/2026
Neurology;morning;01/01/2026
Neurology;noon;01/01/2026
Neurology;night;01/01/2026
Neurology;morning;02/01/2026
Neurology;noon;02/01/2026
Neurology;night;02/01/2026
Neurology;morning;03/01/2026
Neurology;noon;03/01/2026
Neurology;night;03/01/2026
Neurology;morning;04/01/2026
Neurology;noon;04/01/2026
Neurology;night;04/01/2026
Neurology;morning;05/01/2026
Neurology;noon;05/01/2026
Neurology;night;05/01/2026
Neurology;morning;06/01/2026
Neurology;noon;06/01/2026
Neurology;night;06/01/2026
Neurology;morning;07/01/2026
Neurology;noon;07/01/2026
Neurology;night;07/01/2026
Neurology;morning;08/01/2026
Neurology;noon;08/01/2026
Neurology;night;08/01/2026
Neurology;morning;09/01/2026
Neurology;noon;09/01/2026
Neurology;night;09/01/2026
Neurology;morning;10/01/2026
Neurology;noon;10/01/2026
Neurology;night;10/01/2026
Neurology;morning;11/01/2026
Neurology;noon;11/01/2026
Neurology;night;11/01/2026
Neurology;morning;12/01/2026
Neurology;noon;12/01/2026
Neurology;night;12/01/2026
Neurology;morning;13/01/2026
Neurology;noon;13/01/2026
Neurology;night;13/01/2026
Neurology;morning;14/01/2026
Neurology;noon;14/01/2026
Neurology;night;14/01/2026
Neurology;morning;15/01/2026
Neurology;noon;15/01/2026
Neurology;night;15/01/2026
Neurology;morning;16/01/2026
Neurology;noon;16/01/2026
Neurology;night;16/01/2026
Neurology;morning;17/01/2026
Neurology;noon;17/01/2026
Neurology;night;17/01/2026
Neurology;morning;18/01/2026
Neurology;noon;18/01/2026
Neurology;night;18/01/2026
Neurology;morning;19/01/2026
Neurology;noon;19/01/2026
Neurology;night;19/01/2026
Neurology;morning;20/01/2026
Neurology;noon;20/01/2026
Neurology;night;20/01/2026
Neurology;morning;21/01/2026
Neurology;noon;21/01/2026
Neurology;night;21/01/2026
Neurology;morning;22/01/2026
Neurology;noon;22/01/2026
Neurology;night;22/01/2026
Neurology;morning;23/01/2026
Neurology;noon;23/01/2026
Neurology;night;23/01/2026
Neurology;morning;24/01/2026
Neurology;noon;24/01/2026
Neurology;night;24/01/2026
Neurology;morning;25/01/2026
Neurology;noon;25/01/2026
Neurology;night;25/01/2026
Neurology;morning;26/01/2026
Neurology;noon;26/01/2026
Neurology;night;26/01/2026
Neurology;morning;27/01/2026
Neurology;noon;27/01/2026
Neurology;night;27/01/2026
Neurology;morning;28/01/2026
Neurology;noon;28/01/2026
Neurology;night;28/01/2026
Neurology;morning;29/01/2026
Neurology;noon;29/01/2026
Neurology;night;29/01/2026
Neurology;morning;30/01/2026
Neurology;noon;30/01/2026
Neurology;night;30/01/2026
Neurology;morning;31/01/2026
Neurology;noon;31/01/2026
Neurology;night;31/01/2026
Neurology;morning;01/02/2026
Neurology;noon;01/02/2026
Neurology;night;01/02/2026
Neurology;morning;02/02/2026
Neurology;noon;02/02/2026
Neurology;night;02/02/2026
Neurology;morning;03/02/2026
Neurology;noon;03/02/2026
Neurology;night;03/02/2026
Neurology;morning;04/02/2026
Neurology;noon;04/02/2026
Neurology;night;04/02/2026
Neurology;morning;05/02/2026
Neurology;noon;05/02/2026
Neurology;night;05/02/2026
Neurology;morning;06/02/2026
Neurology;noon;06/02/2026
Neurology;night;06/02/2026
Neurology;morning;07/02/2026
Neurology;noon;07/02/2026
Neurology;night;07/02/2026
Neurology;morning;08/02/2026
Neurology;noon;08/02/2026
Neurology;night;08/02/2026
Neurology;morning;09/02/2026
Neurology;noon;09/02/2026
Neurology;night;09/02/2026
Neurology;morning;10/02/2026
Neurology;noon;10/02/2026
Neurology;night;10/02/2026
Neurology;morning;11/02/2026
Neurology;noon;11/02/2026
Neurology;night;11/02/2026
Neurology;morning;12/02/2026
Neurology;noon;12/02/2026
Neurology;night;12/02/2026
Neurology;morning;13/02/2026
Neurology;noon;13/02/2026
Neurology;night;13/02/2026
Neurology;morning;14/02/2026
Neurology;noon;14/02/2026
Neurology;night;14/02/2026
Neurology;morning;15/02/2026
Neurology;noon;15/02/2026
Neurology;night;15/02/2026
Neurology;morning;16/02/2026
Neurology;noon;16/02/2026
Neurology;night;16/02/2026
Neurology;morning;17/02/2026
Neurology;noon;17/02/2026
Neurology;night;17/02/2026
Neurology;morning;18/02/2026
Neurology;noon;18/02/2026
Neurology;night;18/02/2026
Neurology;morning;19/02/2026
Neurology;noon;19/02/2026
Neurology;night;19/02/2026
Neurology;morning;20/02/2026
Neurology;noon;20/02/2026
Neurology;night;20/02/2026
Neurology;morning;21/02/2026
Neurology;noon;21/02/2026
Neurology;night;21/02/2026
Neurology;morning;22/02/2026
Neurology;noon;22/02/2026
Neurology;night;22/02/2026
Neurology;morning;23/02/2026
Neurology;noon;23/02/2026
Neurology;night;23/02/2026
Neurology;morning;24/02/2026
Neurology;noon;24/02/2026
Neurology;night;24/02/2026
Neurology;morning;25/02/2026
Neurology;noon;25/02/2026
Neurology;night;25/02/2026
Neurology;morning;26/02/2026
Neurology;noon;26/02/2026
Neurology;night;26/02/2026
Neurology;morning;27/02/2026
Neurology;noon;27/02/2026
Neurology;night;27/02/2026
Neurology;morning;28/02/2026
Neurology;noon;28/02/2026
Neurology;night;28/02/2026
Ophthalmology;morning;01/01/2026
Ophthalmology;noon;01/01/2026
Ophthalmology;night;01/01/2026
Ophthalmology;morning;02/01/2026
Ophthalmology;noon;02/01/2026
Ophthalmology;night;02/01/2026
Ophthalmology;morning;03/01/2026
Ophthalmology;noon;03/01/2026
Ophthalmology;night;03/01/2026
Ophthalmology;morning;04/01/2026
Ophthalmology;noon;04/01/2026
Ophthalmology;night;04/01/2026
Ophthalmology;morning;05/01/2026
Ophthalmology;noon;05/01/2026
Ophthalmology;night;05/01/2026
Ophthalmology;morning;06/01/2026
Ophthalmology;noon;06/01/2026
Ophthalmology;night;06/01/2026
Ophthalmology;morning;07/01/2026
Ophthalmology;noon;07/01/2026
Ophthalmology;night;07/01/2026
Ophthalmology;morning;08/01/2026
Ophthalmology;noon;08/01/2026
Ophthalmology;night;08/01/2026
Ophthalmology;morning;09/01/2026
Ophthalmology;noon;09/01/2026
Ophthalmology;night;09/01/2026
Ophthalmology;morning;10/01/2026
Ophthalmology;noon;10/01/2026
Ophthalmology;night;10/01/2026
Ophthalmology;morning;11/01/2026
Ophthalmology;noon;11/01/2026
Ophthalmology;night;11/01/2026
Ophthalmology;morning;12/01/2026
Ophthalmology;noon;12/01/2026
Ophthalmology;night;12/01/2026
Ophthalmology;morning;13/01/2026
Ophthalmology;noon;13/01/2026
Ophthalmology;night;13/01/2026
Ophthalmology;morning;14/01/2026
Ophthalmology;noon;14/01/2026
Ophthalmology;night;14/01/2026
Ophthalmology;morning;15/01/2026
Ophthalmology;noon;15/01/2026
Ophthalmology;night;15/01/2026
Ophthalmology;morning;16/01/2026
Ophthalmology;noon;16/01/2026
Ophthalmology;night;16/01/2026
Ophthalmology;morning;17/01/2026
Ophthalmology;noon;17/01/2026
Ophthalmology;night;17/01/2026
Ophthalmology;morning;18/01/2026
Ophthalmology;noon;18/01/2026
Ophthalmology;night;18/01/2026
Ophthalmology;morning;19/01/2026
Ophthalmology;noon;19/01/2026
Ophthalmology;night;19/01/2026
Ophthalmology;morning;20/01/2026
Ophthalmology;noon;20/01/2026
Ophthalmology;night;20/01/2026
Ophthalmology;morning;21/01/2026
Ophthalmology;noon;21/01/2026
Ophthalmology;night;21/01/2026
Ophthalmology;morning;22/01/2026
Ophthalmology;noon;22/01/2026
Ophthalmology;night;22/01/2026
Ophthalmology;morning;23/01/2026
Ophthalmology;noon;23/01/2026
Ophthalmology;night;23/01/2026
Ophthalmology;morning;24/01/2026
Ophthalmology;noon;24/01/2026
Ophthalmology;night;24/01/2026
Ophthalmology;morning;25/01/2026
Ophthalmology;noon;25/01/2026
Ophthalmology;night;25/01/2026
Ophthalmology;morning;26/01/2026
Ophthalmology;noon;26/01/2026
Ophthalmology;night;26/01/2026
Ophthalmology;morning;27/01/2026
Ophthalmology;noon;27/01/2026
Ophthalmology;night;27/01/2026
Ophthalmology;morning;28/01/2026
Ophthalmology;noon;28/01/2026
Ophthalmology;night;28/01/2026
Ophthalmology;morning;29/01/2026
Ophthalmology;noon;29/01/2026
Ophthalmology;night;29/01/2026
Ophthalmology;morning;30/01/2026
Ophthalmology;noon;30/01/2026
Ophthalmology;night;30/01/2026
Ophthalmology;morning;31/01/2026
Ophthalmology;noon;31/01/2026
Ophthalmology;night;31/01/2026
Ophthalmology;morning;01/02/2026
Ophthalmology;noon;01/02/2026
Ophthalmology;night;01/02/2026
Ophthalmology;morning;02/02/2026
Ophthalmology;noon;02/02/2026
Ophthalmology;night;02/02/2026
Ophthalmology;morning;03/02/2026
Ophthalmology;noon;03/02/2026
Ophthalmology;night;03/02/2026
Ophthalmology;morning;04/02/2026
Ophthalmology;noon;04/02/2026
Ophthalmology;night;04/02/2026
Ophthalmology;morning;05/02/2026
Ophthalmology;noon;05/02/2026
Ophthalmology;night;05/02/2026
Ophthalmology;morning;06/02/2026
Ophthalmology;noon;06/02/2026
Ophthalmology;night;06/02/2026
Ophthalmology;morning;07/02/2026
Ophthalmology;noon;07/02/2026
Ophthalmology;night;07/02/2026
Ophthalmology;morning;08/02/2026
Ophthalmology;noon;08/02/2026
Ophthalmology;night;08/02/2026
Ophthalmology;morning;09/02/2026
Ophthalmology;noon;09/02/2026
Ophthalmology;night;09/02/2026
Ophthalmology;morning;10/02/2026
Ophthalmology;noon;10/02/2026
Ophthalmology;night;10/02/2026
Ophthalmology;morning;11/02/2026
Ophthalmology;noon;11/02/2026
Ophthalmology;night;11/02/2026
Ophthalmology;morning;12/02/2026
Ophthalmology;noon;12/02/2026
Ophthalmology;night;12/02/2026
Ophthalmology;morning;13/02/2026
Ophthalmology;noon;13/02/2026
Ophthalmology;night;13/02/2026
Ophthalmology;morning;14/02/2026
Ophthalmology;noon;14/02/2026
Ophthalmology;night;14/02/2026
Ophthalmology;morning;15/02/2026
Ophthalmology;noon;15/02/2026
Ophthalmology;night;15/02/2026
Ophthalmology;morning;16/02/2026
Ophthalmology;noon;16/02/2026
Ophthalmology;night;16/02/2026
Ophthalmology;morning;17/02/2026
Ophthalmology;noon;17/02/2026
Ophthalmology;night;17/02/2026
Ophthalmology;morning;18/02/2026
Ophthalmology;noon;18/02/2026
Ophthalmology;night;18/02/2026
Ophthalmology;morning;19/02/2026
Ophthalmology;noon;19/02/2026
Ophthalmology;night;19/02/2026
Ophthalmology;morning;20/02/2026
Ophthalmology;noon;20/02/2026
Ophthalmology;night;20/02/2026
Ophthalmology;morning;21/02/2026
Ophthalmology;noon;21/02/2026
Ophthalmology;night;21/02/2026
Ophthalmology;morning;22/02/2026
Ophthalmology;noon;22/02/2026
Ophthalmology;night;22/02/2026
Ophthalmology;morning;23/02/2026
Ophthalmology;noon;23/02/2026
Ophthalmology;night;23/02/2026
Ophthalmology;morning;24/02/2026
Ophthalmology;noon;24/02/2026
Ophthalmology;night;24/02/2026
Ophthalmology;morning;25/02/2026
Ophthalmology;noon;25/02/2026
Ophthalmology;night;25/02/2026
Ophthalmology;morning;26/02/2026
Ophthalmology;noon;26/02/2026
Ophthalmology;night;26/02/2026
Ophthalmology;morning;27/02/2026
Ophthalmology;noon;27/02/2026
Ophthalmology;night;27/02/2026
Ophthalmology;morning;28/02/2026
Ophthalmology;noon;28/02/2026
Ophthalmology;night;28/02/2026
Radiology;morning;01/01/2026
Radiology;noon;01/01/2026
Radiology;night;01/01/2026
Radiology;morning;02/01/2026
Radiology;noon;02/01/2026
Radiology;night;02/01/2026
Radiology;morning;03/01/2026
Radiology;noon;03/01/2026
Radiology;night;03/01/2026
Radiology;morning;04/01/2026
Radiology;noon;04/01/2026
Radiology;night;04/01/2026
Radiology;morning;05/01/2026
Radiology;noon;05/01/2026
Radiology;night;05/01/2026
Radiology;morning;06/01/2026
Radiology;noon;06/01/2026
Radiology;night;06/01/2026
Radiology;morning;07/01/2026
Radiology;noon;07/01/2026
Radiology;night;07/01/2026
Radiology;morning;08/01/2026
Radiology;noon;08/01/2026
Radiology;night;08/01/2026
Radiology;morning;09/01/2026
Radiology;noon;09/01/2026
Radiology;night;09/01/2026
Radiology;morning;10/01/2026
Radiology;noon;10/01/2026
Radiology;night;10/01/2026
Radiology;morning;11/01/2026
Radiology;noon;11/01/2026
Radiology;night;11/01/2026
Radiology;morning;12/01/2026
Radiology;noon;12/01/2026
Radiology;night;12/01/2026
Radiology;morning;13/01/2026
Radiology;noon;13/01/2026
Radiology;night;13/01/2026
Radiology;morning;14/01/2026
Radiology;noon;14/01/2026
Radiology;night;14/01/2026
Radiology;morning;15/01/2026
Radiology;noon;15/01/2026
Radiology;night;15/01/2026
Radiology;morning;16/01/2026
Radiology;noon;16/01/2026
Radiology;night;16/01/2026
Radiology;morning;17/01/2026
Radiology;noon;17/01/2026
Radiology;night;17/01/2026
Radiology;morning;18/01/2026
Radiology;noon;18/01/2026
Radiology;night;18/01/2026
Radiology;morning;19/01/2026
Radiology;noon;19/01/2026
Radiology;night;19/01/2026
Radiology;morning;20/01/2026
Radiology;noon;20/01/2026
Radiology;night;20/01/2026
Radiology;morning;21/01/2026
Radiology;noon;21/01/2026
Radiology;night;21/01/2026
Radiology;morning;22/01/2026
Radiology;noon;22/01/2026
Radiology;night;22/01/2026
Radiology;morning;23/01/2026
Radiology;noon;23/01/2026
Radiology;night;23/01/2026
Radiology;morning;24/01/2026
Radiology;noon;24/01/2026
Radiology;night;24/01/2026
Radiology;morning;25/01/2026
Radiology;noon;25/01/2026
Radiology;night;25/01/2026
Radiology;morning;26/01/2026
Radiology;noon;26/01/2026
Radiology;night;26/01/2026
Radiology;morning;27/01/2026
Radiology;noon;27/01/2026
Radiology;night;27/01/2026
Radiology;morning;28/01/2026
Radiology;noon;28/01/2026
Radiology;night;28/01/2026
Radiology;morning;29/01/2026
Radiology;noon;29/01/2026
Radiology;night;29/01/2026
Radiology;morning;30/01/2026
Radiology;noon;30/01/2026
